Node,degree,closeness,betwennes,influence
2453.0,0.0034670629024269,0.2600128783000643,1.929131854561383e-06,0.0
2454.0,0.0039623576027736,0.2600463678516229,5.819336630330428e-07,0.0
2455.0,0.0039623576027736,0.2600463678516229,1.629558067980102e-06,0.0
2456.0,0.0019811788013868,0.2599124613800206,8.004514977717165e-07,0.0
2457.0,0.0002476473501733,0.2597954062922216,0.0,0.0
2460.0,0.0418524021792966,0.2626341463414634,5.023269605606983e-06,1.0
2462.0,0.0237741456166419,0.2613930605903677,1.2623445922610715e-05,1.0
2464.0,0.0500247647350173,0.2631990614000782,8.217091110782286e-06,1.0
2466.0,0.0027241208519068,0.2599626601429215,2.767915542541529e-07,1.0
2467.0,0.0321941555225359,0.2619696379914363,1.805283577958442e-06,1.0
2469.0,0.0334323922734026,0.2620546433902265,1.511645781761177e-06,1.0
2470.0,0.0002476473501733,0.2597954062922216,0.0,1.0
2473.0,0.0121347201584943,0.2606001936108422,6.249539447780907e-06,0.0
2474.0,0.0064388311045071,0.2602139450960175,4.503679117768295e-06,0.0
2476.0,0.0089153046062407,0.2603817384575703,2.206021749397759e-06,0.0
2477.0,0.0279841505695889,0.2616810316894563,1.2688523003371227e-06,1.0
2478.0,0.0230312035661218,0.2613423079412336,1.89921088360088e-05,1.0
2479.0,0.0113917781079742,0.2605497483546264,4.610465526100949e-07,1.0
2480.0,0.0066864784546805,0.2602307147000064,3.0354249558890337e-06,0.0
2481.0,0.00074294205052,0.2598288398429959,1.7526971950412477e-08,0.0
2482.0,0.0396235760277365,0.2624804992199688,5.316910134912268e-06,1.0
2483.0,0.00074294205052,0.2598288398429959,0.0,1.0
2484.0,0.0312035661218424,0.2619016733687897,2.3402269132920173e-06,1.0
2485.0,0.0339276869737493,0.2620886609982475,2.56334207035282e-06,1.0
2486.0,0.0044576523031203,0.2600798660311735,1.24024082700877e-06,1.0
2487.0,0.0022288261515601,0.2599291921467653,2.424564453140393e-07,0.0
2488.0,0.0096582466567607,0.2604321186713963,7.1796697134901074e-06,0.0
2489.0,0.0267459138187221,0.2615962684633324,2.3330900876646205e-06,1.0
2490.0,0.0037147102526002,0.260029621997553,8.57414156610557e-07,1.0
2492.0,0.0440812283308568,0.2627879734478719,5.161481668055142e-06,1.0
2493.0,0.0014858841010401,0.259879006307118,3.3958508153924186e-08,1.0
2495.0,0.0359088657751362,0.2622248197934931,3.0509150278473864e-06,1.0
2497.0,0.0061911837543338,0.2601971776531993,3.3196637924186826e-06,1.0
2499.0,0.0230312035661218,0.2613423079412336,1.148600070500809e-05,1.0
2500.0,0.0448241703813769,0.2628392892013279,5.508038768576057e-06,1.0
2503.0,0.0039623576027736,0.2600463678516229,1.5818931323375974e-07,1.0
2504.0,0.0373947498761763,0.2623270317676866,3.876974084766275e-06,1.0
2505.0,0.0012382367508667,0.2598622820001287,0.0,1.0
2506.0,0.0307082714214957,0.2618677042801556,7.79065698738438e-06,1.0
2507.0,0.0497771173848439,0.2631819070585935,1.2895423911585726e-05,1.0
2513.0,0.0037147102526002,0.260029621997553,3.739658123566156e-07,1.0
2514.0,0.0022288261515601,0.2599291921467653,1.7330111033578138e-07,0.0
2515.0,0.0032194155522535,0.2599961367587405,7.104305617683218e-07,0.0
2517.0,0.0014858841010401,0.259879006307118,0.0,0.0
2518.0,0.0118870728083209,0.2605833763551884,7.1792482175143605e-06,0.0
2520.0,0.0408618127786032,0.2625658365303335,6.780524627022979e-06,1.0
2521.0,0.0349182763744427,0.2621567227163539,4.9975895494544445e-06,1.0
2522.0,0.0034670629024269,0.2600128783000643,3.974458820936644e-07,1.0
2523.0,0.004210004952947,0.2600631158626908,1.9057774635800297e-06,0.0
2524.0,0.0032194155522535,0.2599961367587405,3.366062157153633e-07,0.0
2525.0,0.0086676572560673,0.2603649493842285,2.4129972755555062e-06,0.0
2526.0,0.0473006438831104,0.26301048654986,5.284346818710049e-05,1.0
2527.0,0.0009905894006934,0.2598455598455598,1.2268880365288738e-07,1.0
2528.0,0.0017335314512134,0.2598957327669434,7.97477223743768e-08,0.0
2531.0,0.0056958890539871,0.260163649249404,2.689802923475217e-06,0.0
2532.0,0.0262506191183754,0.2615623785464438,1.064377528747195e-06,1.0
2534.0,0.0044576523031203,0.2600798660311735,1.5867105562421705e-06,1.0
2535.0,0.0027241208519068,0.2599626601429215,1.0694374051743346e-06,0.0
2536.0,0.0156017830609212,0.2608358633163232,5.6675784993249885e-06,1.0
2537.0,0.0235264982664685,0.2613761408505405,9.026564558405792e-06,1.0
2539.0,0.0346706290242694,0.262139703972994,2.2745646746918084e-06,1.0
2540.0,0.0076770678553739,0.2602978147360278,1.107509017045562e-05,1.0
2541.0,0.0004952947003467,0.2598121219920216,0.0,0.0
2545.0,0.0022288261515601,0.2599291921467653,5.496653147782136e-07,0.0
2546.0,0.0356612184249628,0.2622077922077922,4.213965289319457e-06,1.0
2548.0,0.0019811788013868,0.2599124613800206,4.0896267884295786e-08,1.0
2549.0,0.0398712233779098,0.2624975622440356,2.7849968421145174e-06,1.0
2550.0,0.0401188707280832,0.2625146274866727,1.609734562293153e-05,1.0
2551.0,0.0391282813273898,0.2624463798258157,1.011315539412869e-05,1.0
2552.0,0.0277365032194155,0.2616640746500777,1.56934722628211e-06,1.0
2553.0,0.04284299157999,0.2627024917051591,1.1627476728218924e-05,1.0
2554.0,0.0230312035661218,0.2613423079412336,1.0667985366196193e-06,1.0
2556.0,0.0324418028727092,0.261986634659054,2.7663959624033243e-06,1.0
2557.0,0.0076770678553739,0.2602978147360278,3.385092148382004e-06,1.0
2558.0,0.0054482417038137,0.2601468882875918,5.550792016695633e-06,0.0
2559.0,0.0408618127786032,0.2625658365303335,3.4317290906614658e-06,1.0
2560.0,0.0497771173848439,0.2631819070585935,4.749728289739481e-05,1.0
2561.0,0.0383853392768697,0.2623952173630515,6.913939145137403e-06,1.0
2562.0,0.0034670629024269,0.2600128783000643,1.388247729770447e-06,1.0
2563.0,0.0272412085190688,0.2616301671634055,1.4973735505414455e-06,1.0
2564.0,0.0465577018325903,0.2629591039333159,9.512819413383602e-06,1.0
2565.0,0.0009905894006934,0.2598455598455598,2.4537760730577472e-08,1.0
2566.0,0.0064388311045071,0.2602139450960175,2.2114877074581177e-06,0.0
2568.0,0.0027241208519068,0.2599626601429215,3.477237200295848e-08,0.0
2569.0,0.0002476473501733,0.2597954062922216,0.0,0.0
2570.0,0.0052005943536404,0.2601301294852799,4.048447664273832e-06,0.0
2572.0,0.0047052996532937,0.2600966183574879,8.796122096886704e-07,0.0
2573.0,0.0376423972263496,0.2623440748440748,4.622428175009072e-06,1.0
2574.0,0.0255076770678553,0.2615115601321158,1.5622735153356171e-06,1.0
2575.0,0.0349182763744427,0.2621567227163539,9.695920339491857e-06,1.0
2576.0,0.0111441307578008,0.2605329376088779,2.6871247089350603e-06,1.0
2577.0,0.004952947003467,0.260113372842051,1.7634974809103257e-06,0.0
2578.0,0.0406141654284299,0.2625487646293888,3.236833154892345e-06,1.0
2579.0,0.0287270926201089,0.2617319159968888,9.267120730557378e-07,1.0
2580.0,0.0014858841010401,0.259879006307118,2.7329717480370738e-08,1.0
2581.0,0.0059435364041604,0.260180412371134,6.97529671866766e-06,0.0
2584.0,0.0037147102526002,0.260029621997553,2.409191725385793e-07,0.0
2585.0,0.0099058940069341,0.2604489164086687,9.826877508371544e-07,0.0
2586.0,0.046310054482417,0.2629419808556358,4.796326073868388e-06,1.0
2587.0,0.0047052996532937,0.2600966183574879,1.7745251578229895e-06,1.0
2590.0,0.0487865279841505,0.2631133120479572,9.814358384981505e-06,1.0
2591.0,0.0237741456166419,0.2613930605903677,7.670818103006261e-07,1.0
2593.0,0.0458147597820703,0.2629077413894133,4.948710593284079e-06,1.0
2595.0,0.00074294205052,0.2598288398429959,0.0,1.0
2596.0,0.0002476473501733,0.2597954062922216,0.0,0.0
2599.0,0.0034670629024269,0.2600128783000643,2.7194502289818057e-08,0.0
2600.0,0.0450718177315502,0.2628563989063924,8.141744068717398e-06,1.0
2601.0,0.0470529965329371,0.2629933567799922,7.5047229081355956e-06,1.0
2602.0,0.0490341753343239,0.2631304574481949,1.7202387833817157e-05,1.0
2603.0,0.016840019811788,0.2609201344016542,1.0663023576736632e-05,1.0
2604.0,0.0485388806339772,0.263096168881939,1.5016353473009551e-05,1.0
2606.0,0.0185735512630014,0.2610382054431444,3.198859292801205e-07,1.0
2607.0,0.0482912332838038,0.2630790279497035,9.4624460837597e-06,1.0
2610.0,0.012630014858841,0.2606338346349964,1.7639147002840417e-05,1.0
2611.0,0.0512630014858841,0.2632848666623198,3.770136741730742e-05,1.0
2612.0,0.0069341258048538,0.2602474864655839,2.263118899498513e-06,1.0
2613.0,0.0076770678553739,0.2602978147360278,1.0744070523427025e-07,0.0
2614.0,0.004210004952947,0.2600631158626908,2.448290432846885e-06,0.0
2615.0,0.0458147597820703,0.2629077413894133,6.947636157362954e-06,1.0
2618.0,0.0056958890539871,0.260163649249404,3.7608735632102096e-06,1.0
2619.0,0.0406141654284299,0.2625487646293888,4.370605129800071e-06,1.0
2620.0,0.0136206042595344,0.2607011427464652,2.9358221668674884e-06,1.0
2621.0,0.0014858841010401,0.259879006307118,2.4537760730577472e-08,1.0
2622.0,0.0052005943536404,0.2601301294852799,3.2947914278626778e-06,0.0
2623.0,0.0321941555225359,0.2619696379914363,5.8321915968249375e-06,1.0
2624.0,0.0465577018325903,0.2629591039333159,2.742057500447806e-05,1.0
2625.0,0.0460624071322436,0.2629248600078135,5.587701375417559e-06,1.0
2626.0,0.008420009905894,0.260348162475822,2.0571180001997226e-06,1.0
2627.0,0.0101535413571074,0.2604657163129716,1.2466434833233194e-06,0.0
2628.0,0.0069341258048538,0.2602474864655839,1.996321415823448e-06,0.0
2630.0,0.04284299157999,0.2627024917051591,4.981018412158792e-06,1.0
2631.0,0.0287270926201089,0.2617319159968888,4.372800673107033e-06,1.0
2632.0,0.0017335314512134,0.2598957327669434,3.271701430743664e-08,1.0
2633.0,0.0101535413571074,0.2604657163129716,1.056468638777677e-06,0.0
2634.0,0.0012382367508667,0.2598622820001287,3.067220091322184e-07,0.0
2637.0,0.0086676572560673,0.2603649493842285,3.275377647655695e-06,0.0
2638.0,0.0411094601287766,0.2625829106515802,3.159922209266239e-06,1.0
2639.0,0.009162951956414,0.2603985296962662,1.0911861832628832e-06,1.0
2641.0,0.0047052996532937,0.2600966183574879,1.269979379894994e-06,0.0
2644.0,0.0066864784546805,0.2602307147000064,4.636235241403472e-06,0.0
2645.0,0.013372956909361,0.2606843124596514,2.9622989914036784e-06,1.0
2646.0,0.0334323922734026,0.2620546433902265,7.687559988176912e-06,1.0
2648.0,0.0118870728083209,0.2605833763551884,2.7880188250297823e-06,1.0
2650.0,0.0044576523031203,0.2600798660311735,3.798612483762997e-07,0.0
2651.0,0.0017335314512134,0.2598957327669434,3.039955912732653e-07,0.0
2652.0,0.0121347201584943,0.2606001936108422,4.511790448049673e-07,0.0
2654.0,0.0373947498761763,0.2623270317676866,2.174733385192129e-06,1.0
2655.0,0.0416047548291233,0.2626170655567117,3.771215321406496e-06,1.0
2656.0,0.0039623576027736,0.2600463678516229,1.9756880790830868e-06,1.0
2657.0,0.0128776622090143,0.2606506584043377,2.0177045737209544e-06,1.0
2658.0,0.0089153046062407,0.2603817384575703,9.164217283649536e-07,1.0
2659.0,0.0143635463100544,0.2607516466485858,4.058937958143192e-05,1.0
3438.0,0.0059435364041604,0.2395444029186688,3.056452353126339e-06,1.0
3439.0,0.0022288261515601,0.2393314366998577,3.1490126270907745e-07,0.0
3441.0,0.0014858841010401,0.2392888888888888,3.05699602435111e-07,0.0
3442.0,0.0111441307578008,0.2398431931575196,2.123850968532e-05,0.0
3443.0,0.0054482417038137,0.2395159855270182,3.575816063473659e-06,0.0
3444.0,0.0012382367508667,0.2392747096468357,3.0672200913221845e-08,0.0
3445.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3446.0,0.0027241208519068,0.2393598103141671,3.277543754727134e-07,0.0
3447.0,0.0014858841010401,0.2392888888888888,1.730788480103232e-07,0.0
3448.0,0.0116394254581475,0.2398716882499703,8.7137850078338e-06,0.0
3449.0,0.0111441307578008,0.2398431931575196,6.673852441423372e-06,0.0
3450.0,0.0044576523031203,0.2394591709660203,2.994794121697634e-07,0.0
3451.0,0.0002476473501733,0.239218009478673,0.0,0.0
3452.0,0.0039623576027736,0.2394307737918766,4.2773146876367973e-07,0.0
3453.0,0.0002476473501733,0.239218009478673,0.0,0.0
3455.0,0.0094105993065874,0.2397435136258386,8.930828814643797e-06,0.0
3457.0,0.0014858841010401,0.2392888888888888,1.185656553334051e-07,0.0
3458.0,0.004952947003467,0.2394875748769349,9.224948226240144e-07,0.0
3459.0,0.0037147102526002,0.239416577730345,2.194726542430047e-06,0.0
3460.0,0.0069341258048538,0.2396012579362724,5.406459307267185e-06,0.0
3461.0,0.0019811788013868,0.239317252415101,1.74295998840213e-07,0.0
3462.0,0.004952947003467,0.2394875748769349,7.465766202372158e-07,0.0
3463.0,0.0059435364041604,0.2395444029186688,2.314740252740422e-06,0.0
3464.0,0.0076770678553739,0.2396439169139466,8.408720774769229e-06,0.0
3465.0,0.0039623576027736,0.2394307737918766,6.853495442148468e-08,0.0
3466.0,0.0064388311045071,0.2395728270542865,5.115551406917498e-06,0.0
3467.0,0.00074294205052,0.2392463562033416,0.0,0.0
3468.0,0.0071817731550272,0.2396154759079041,7.894786532285654e-06,0.0
3469.0,0.0069341258048538,0.2396012579362724,4.181292134757801e-06,0.0
3470.0,0.0039623576027736,0.2394307737918766,2.3212813599284467e-06,0.0
3471.0,0.0061911837543338,0.2395586141433317,2.417495702653586e-06,0.0
3472.0,0.0037147102526002,0.239416577730345,2.1880831119003579e-07,0.0
3473.0,0.004210004952947,0.2394449715370019,3.402312779798378e-07,0.0
3474.0,0.0044576523031203,0.2394591709660203,1.80910575234844e-06,0.0
3475.0,0.0079247152055473,0.2396581399489584,4.565450995420736e-06,0.0
3476.0,0.0037147102526002,0.239416577730345,8.265764912768245e-07,0.0
3477.0,0.0014858841010401,0.2392888888888888,2.596913010652782e-07,0.0
3478.0,0.004210004952947,0.2394449715370019,5.47979007628439e-07,0.0
3479.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3480.0,0.0061911837543338,0.2395586141433317,2.02535194193596e-06,0.0
3481.0,0.0034670629024269,0.2394023833521076,7.52863113324536e-08,0.0
3482.0,0.0032194155522535,0.239388190656865,1.2823458543416686e-06,0.0
3483.0,0.0032194155522535,0.239388190656865,1.57773286974535e-06,0.0
3484.0,0.0037147102526002,0.239416577730345,1.5445308676456954e-06,0.0
3485.0,0.0047052996532937,0.2394733720792314,1.2338825473363774e-06,0.0
3486.0,0.0074294205052005,0.2396296955670286,2.346231857121364e-06,0.0
3488.0,0.0116394254581475,0.2398716882499703,5.228537734526166e-06,0.0
3489.0,0.0012382367508667,0.2392747096468357,0.0,0.0
3490.0,0.0037147102526002,0.239416577730345,1.515060667013572e-06,0.0
3491.0,0.0056958890539871,0.2395301933799976,1.3983048466866596e-06,0.0
3492.0,0.0022288261515601,0.2393314366998577,3.79341653646459e-07,0.0
3493.0,0.0047052996532937,0.2394733720792314,5.25880572740395e-07,0.0
3494.0,0.0009905894006934,0.2392605320850862,1.0633029649916905e-07,0.0
3496.0,0.0047052996532937,0.2394733720792314,5.595534481202379e-06,0.0
3497.0,0.0059435364041604,0.2395444029186688,1.4465598640698622e-06,0.0
3498.0,0.0044576523031203,0.2394591709660203,1.774972519357967e-07,0.0
3499.0,0.0052005943536404,0.2395017793594306,3.0276626893507664e-06,0.0
3500.0,0.004952947003467,0.2394875748769349,1.3631779474554016e-06,0.0
3502.0,0.0019811788013868,0.239317252415101,2.0448133942147894e-07,0.0
3503.0,0.0032194155522535,0.239388190656865,9.437991239774292e-07,0.0
3504.0,0.0019811788013868,0.239317252415101,7.095502477925319e-07,0.0
3505.0,0.0061911837543338,0.2395586141433317,4.883068859268213e-06,0.0
3506.0,0.0118870728083209,0.2398859383354125,1.8594368664626e-05,0.0
3507.0,0.0022288261515601,0.2393314366998577,5.912431871272475e-07,0.0
3508.0,0.0059435364041604,0.2395444029186688,6.211202565983251e-06,0.0
3509.0,0.0054482417038137,0.2395159855270182,8.161573245953487e-07,0.0
3510.0,0.004952947003467,0.2394875748769349,1.6242935703379789e-06,0.0
3511.0,0.0054482417038137,0.2395159855270182,7.885085074132448e-06,0.0
3512.0,0.0032194155522535,0.239388190656865,1.1955617685351413e-06,0.0
3513.0,0.0014858841010401,0.2392888888888888,9.201660273966553e-08,0.0
3514.0,0.0101535413571074,0.2397862232779097,4.629031680936958e-06,0.0
3515.0,0.0027241208519068,0.2393598103141671,1.0171530315252887e-06,0.0
3516.0,0.0034670629024269,0.2394023833521076,5.151867512697001e-08,0.0
3518.0,0.0081723625557206,0.2396723646723646,1.4172268754198693e-06,0.0
3519.0,0.004210004952947,0.2394449715370019,6.247241976479074e-07,0.0
3520.0,0.0024764735017335,0.2393456226661134,5.634593437128058e-07,0.0
3521.0,0.0143635463100544,0.2400285323664031,5.168605631457347e-05,1.0
3522.0,0.0022288261515601,0.2393314366998577,5.590617191849625e-07,1.0
3523.0,0.0034670629024269,0.2394023833521076,7.52863113324536e-08,0.0
3524.0,0.0039623576027736,0.2394307737918766,1.481042407818908e-06,0.0
3526.0,0.0074294205052005,0.2396296955670286,1.1573092603994405e-05,0.0
3527.0,0.0056958890539871,0.2395301933799976,6.186712101119859e-07,0.0
3528.0,0.0089153046062407,0.2397150489759572,2.371631114770884e-06,0.0
3529.0,0.0086676572560673,0.2397008191855633,9.288181864653828e-06,0.0
3530.0,0.0019811788013868,0.239317252415101,6.89102113850384e-07,0.0
3531.0,0.0022288261515601,0.2393314366998577,2.874423399867647e-07,0.0
3532.0,0.0037147102526002,0.239416577730345,1.7880933030215244e-06,0.0
3533.0,0.0037147102526002,0.239416577730345,1.2075893515921738e-06,0.0
3534.0,0.0056958890539871,0.2395301933799976,4.211942672956404e-06,0.0
3535.0,0.0047052996532937,0.2394733720792314,2.695565553763184e-06,0.0
3536.0,0.0027241208519068,0.2393598103141671,1.4785461421168795e-06,0.0
3537.0,0.0009905894006934,0.2392605320850862,1.0224066971073948e-07,0.0
3538.0,0.004952947003467,0.2394875748769349,1.7387876294034449e-06,0.0
3539.0,0.0024764735017335,0.2393456226661134,1.482635768905309e-06,0.0
3541.0,0.0029717682020802,0.239373999644318,5.1263328799021134e-08,0.0
3542.0,0.0081723625557206,0.2396723646723646,5.305966524855879e-06,0.0
3543.0,0.0024764735017335,0.2393456226661134,8.702535307403911e-07,0.0
3544.0,0.0012382367508667,0.2392747096468357,2.8627387519007044e-07,0.0
3545.0,0.0205547300643883,0.2403857602095487,4.346068531524042e-05,1.0
3546.0,0.0039623576027736,0.2394307737918766,2.7929229802982283e-06,1.0
3547.0,0.0032194155522535,0.239388190656865,2.3367760451297905e-06,0.0
3548.0,0.0019811788013868,0.239317252415101,5.322357148941923e-07,0.0
3549.0,0.0037147102526002,0.239416577730345,1.5953926217862956e-06,0.0
3551.0,0.0022288261515601,0.2393314366998577,6.829676736677396e-07,0.0
3552.0,0.0017335314512134,0.2393030698115444,7.605200985452972e-08,0.0
3553.0,0.0081723625557206,0.2396723646723646,7.614935588906198e-06,0.0
3554.0,0.0052005943536404,0.2395017793594306,2.6002198457355355e-06,0.0
3555.0,0.004952947003467,0.2394875748769349,4.582201090281436e-06,0.0
3557.0,0.0076770678553739,0.2396439169139466,1.3456646032582575e-06,0.0
3558.0,0.0094105993065874,0.2397435136258386,9.223667700323764e-06,0.0
3559.0,0.0066864784546805,0.2395870416518334,4.567043147295754e-06,0.0
3560.0,0.00074294205052,0.2392463562033416,0.0,0.0
3562.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3563.0,0.004210004952947,0.2394449715370019,1.559494745921516e-06,0.0
3564.0,0.004210004952947,0.2394449715370019,2.18133788330126e-06,0.0
3565.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3566.0,0.0022288261515601,0.2393314366998577,1.3700249741239088e-06,0.0
3567.0,0.0034670629024269,0.2394023833521076,9.912612543330409e-08,0.0
3568.0,0.0086676572560673,0.2397008191855633,1.1598089243427105e-05,0.0
3569.0,0.0064388311045071,0.2395728270542865,1.0167718315110511e-06,0.0
3570.0,0.0002476473501733,0.239218009478673,0.0,0.0
3571.0,0.004210004952947,0.2394449715370019,6.761366487024505e-07,0.0
3572.0,0.0019811788013868,0.239317252415101,0.0,0.0
3573.0,0.0054482417038137,0.2395159855270182,3.230033789492753e-06,0.0
3574.0,0.0037147102526002,0.239416577730345,4.082273975760103e-07,0.0
3575.0,0.00074294205052,0.2392463562033416,0.0,0.0
3576.0,0.0104011887072808,0.2398004632104044,6.543862209974508e-06,0.0
3578.0,0.0059435364041604,0.2395444029186688,8.896009714963088e-07,0.0
3579.0,0.0039623576027736,0.2394307737918766,6.853495442148468e-08,0.0
3580.0,0.0022288261515601,0.2393314366998577,3.487867418132084e-07,0.0
3581.0,0.0029717682020802,0.239373999644318,1.8987552946280185e-08,0.0
3582.0,0.00074294205052,0.2392463562033416,0.0,0.0
3583.0,0.0024764735017335,0.2393456226661134,1.1582863516003517e-06,0.0
3584.0,0.0121347201584943,0.2399001901140684,2.3901915978818853e-05,0.0
3585.0,0.0019811788013868,0.239317252415101,2.4070374811899804e-07,0.0
3587.0,0.004210004952947,0.2394449715370019,3.122899209285868e-07,0.0
3588.0,0.0009905894006934,0.2392605320850862,3.0672200913221845e-08,0.0
3589.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3590.0,0.0066864784546805,0.2395870416518334,3.68757654618545e-06,0.0
3591.0,0.0047052996532937,0.2394733720792314,4.809739496192983e-07,0.0
3593.0,0.0116394254581475,0.2398716882499703,1.667678517599069e-05,0.0
3594.0,0.0029717682020802,0.239373999644318,1.8987552946280185e-08,0.0
3595.0,0.0034670629024269,0.2394023833521076,1.1027965303811201e-07,0.0
3596.0,0.0212976721149083,0.2404286990175647,5.125306913585368e-05,1.0
3597.0,0.00074294205052,0.2392463562033416,0.0,1.0
3598.0,0.0027241208519068,0.2393598103141671,1.3700249741239088e-07,0.0
3599.0,0.0081723625557206,0.2396723646723646,3.1320204805276465e-06,0.0
3600.0,0.0017335314512134,0.2393030698115444,6.441162191776586e-07,0.0
3601.0,0.0052005943536404,0.2395017793594306,2.6680136849774974e-06,0.0
3602.0,0.004210004952947,0.2394449715370019,1.7158795390057443e-06,0.0
3603.0,0.0022288261515601,0.2393314366998577,1.157604066212072e-07,0.0
3604.0,0.0188211986131748,0.2402856292770009,6.802490673368898e-05,1.0
3605.0,0.0096582466567607,0.239757748485928,5.99293631027873e-06,1.0
3606.0,0.0012382367508667,0.2392747096468357,5.52099616437993e-08,0.0
3607.0,0.0019811788013868,0.239317252415101,2.300415068491638e-07,0.0
3608.0,0.0047052996532937,0.2394733720792314,8.498433085630535e-07,0.0
3610.0,0.0037147102526002,0.239416577730345,3.7170812624169214e-06,0.0
3611.0,0.0141158989598811,0.2400142653352353,1.4713414335442164e-05,1.0
3612.0,0.0047052996532937,0.2394733720792314,5.962774591443798e-06,1.0
3613.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3614.0,0.0024764735017335,0.2393456226661134,5.134030720535343e-07,0.0
3615.0,0.004952947003467,0.2394875748769349,2.94576102678716e-06,0.0
3616.0,0.0029717682020802,0.239373999644318,9.590174818867362e-07,0.0
3617.0,0.0081723625557206,0.2396723646723646,1.1965152658218187e-05,0.0
3618.0,0.004952947003467,0.2394875748769349,4.257937844962728e-07,0.0
3619.0,0.0009905894006934,0.2392605320850862,8.179253576859157e-08,0.0
3620.0,0.0039623576027736,0.2394307737918766,6.804435275196951e-07,0.0
3622.0,0.0029717682020802,0.239373999644318,4.3276265891664833e-07,0.0
3623.0,0.0047052996532937,0.2394733720792314,7.347405602500898e-07,0.0
3624.0,0.0034670629024269,0.2394023833521076,1.383900493584652e-06,0.0
3625.0,0.009162951956414,0.2397292804559487,6.51516336064977e-06,0.0
3627.0,0.0047052996532937,0.2394733720792314,4.6864875623865814e-07,0.0
3628.0,0.0056958890539871,0.2395301933799976,5.26316957243222e-06,0.0
3629.0,0.009162951956414,0.2397292804559487,7.193130783069241e-06,0.0
3630.0,0.0032194155522535,0.239388190656865,8.292819607233044e-08,0.0
3631.0,0.0024764735017335,0.2393456226661134,2.0964784679031165e-07,0.0
3632.0,0.0014858841010401,0.2392888888888888,3.373942100454402e-07,0.0
3634.0,0.0054482417038137,0.2395159855270182,8.191545248135912e-07,0.0
3635.0,0.0066864784546805,0.2395870416518334,1.8798265016000363e-06,0.0
3636.0,0.0061911837543338,0.2395586141433317,9.99765628873659e-07,0.0
3637.0,0.0012382367508667,0.2392747096468357,1.6358507153718314e-07,0.0
3638.0,0.0027241208519068,0.2393598103141671,6.338921522065846e-07,0.0
3639.0,0.0029717682020802,0.239373999644318,8.763485975206239e-09,0.0
3640.0,0.0104011887072808,0.2398004632104044,4.745370901712782e-06,0.0
3641.0,0.0024764735017335,0.2393456226661134,2.7604980821899654e-07,0.0
3642.0,0.0056958890539871,0.2395301933799976,2.810601288991559e-06,0.0
3643.0,0.0059435364041604,0.2395444029186688,1.9353352704014404e-06,0.0
3644.0,0.0032194155522535,0.239388190656865,3.803352913239508e-07,0.0
3645.0,0.0044576523031203,0.2394591709660203,2.930227807762911e-06,0.0
3646.0,0.004210004952947,0.2394449715370019,3.94674229322386e-07,0.0
3647.0,0.0019811788013868,0.239317252415101,7.361328219173242e-08,0.0
3648.0,0.0052005943536404,0.2395017793594306,2.564108655252453e-06,0.0
3649.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3650.0,0.0002476473501733,0.239218009478673,0.0,0.0
3652.0,0.0017335314512134,0.2393030698115444,3.619319707760177e-07,0.0
3653.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3654.0,0.0029717682020802,0.239373999644318,2.765306652125756e-07,0.0
3655.0,0.0037147102526002,0.239416577730345,1.32191432132063e-07,0.0
3656.0,0.0054482417038137,0.2395159855270182,7.077987217221267e-07,0.0
3657.0,0.0032194155522535,0.239388190656865,1.388614186798589e-07,0.0
3658.0,0.0039623576027736,0.2394307737918766,5.251349040164484e-07,0.0
3659.0,0.0024764735017335,0.2393456226661134,9.992321453062934e-07,0.0
3660.0,0.0014858841010401,0.2392888888888888,4.600830136983276e-07,0.0
3661.0,0.0014858841010401,0.2392888888888888,1.5599005035867105e-07,0.0
3662.0,0.004210004952947,0.2394449715370019,3.0102574324833432e-06,0.0
3663.0,0.0034670629024269,0.2394023833521076,3.045952445871043e-07,0.0
3664.0,0.0024764735017335,0.2393456226661134,9.610622952809508e-07,0.0
3665.0,0.0014858841010401,0.2392888888888888,1.2268880365288738e-07,0.0
3666.0,0.0022288261515601,0.2393314366998577,9.564944212818803e-09,0.0
3667.0,0.0056958890539871,0.2395301933799976,1.8207042650960083e-06,0.0
3668.0,0.0027241208519068,0.2393598103141671,9.437600280991336e-09,0.0
3669.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3670.0,0.0054482417038137,0.2395159855270182,1.3146719926737926e-06,0.0
3671.0,0.0022288261515601,0.2393314366998577,8.721129126326075e-07,0.0
3672.0,0.0116394254581475,0.2398716882499703,2.112035801683015e-05,0.0
3673.0,0.0009905894006934,0.2392605320850862,1.840332054793311e-07,0.0
3675.0,0.0034670629024269,0.2394023833521076,1.3437345161982896e-07,0.0
3676.0,0.0012382367508667,0.2392747096468357,0.0,0.0
3678.0,0.0012382367508667,0.2392747096468357,2.8627387519007044e-07,0.0
3679.0,0.0032194155522535,0.239388190656865,1.542519589735885e-06,0.0
