Node,degree,closeness,betwennes,influence
3405.0,0.0032194155522535907,0.2826939232707925,1.7851752051857243e-06,0.0
3407.0,0.0004952947003467063,0.2824763903462749,0.0,0.0
3408.0,0.0004952947003467063,0.2824763903462749,0.0,0.0
3411.0,0.015354135710747894,0.2836670179135933,2.6371787948931168e-05,0.0
3413.0,0.0007429420505200594,0.2824961522317056,0.0,0.0
3414.0,0.004457652303120356,0.2827929126689544,3.446720818063802e-07,0.0
3415.0,0.007181773155027241,0.2830109335576114,7.673486978157232e-06,0.0
3416.0,0.013125309559187715,0.2834877843302443,3.259391677698772e-06,0.0
3417.0,0.022040614165428428,0.2842060810810811,1.47593971124266e-05,0.0
3418.0,0.0024764735017335313,0.28263456288933997,5.159790058098829e-07,0.0
3419.0,0.015601783060921248,0.28368694674722494,1.0193216123942926e-05,0.0
3421.0,0.004952947003467063,0.2828325278419836,2.3066301981139138e-06,0.0
3422.0,0.009905894006934125,0.28322929087465804,6.504943639559945e-06,0.0
3423.0,0.00396235760277365,0.2827533085918353,1.4401328619255585e-07,0.0
3424.0,0.001733531451213472,0.2825752274317705,1.533610045661092e-08,0.0
3425.0,0.0024764735017335313,0.28263456288933997,5.371043182137512e-07,0.0
3426.0,0.027984150569588903,0.2846869712351946,5.254701487389548e-05,0.0
3427.0,0.002228826151560178,0.2826147816349384,1.2157345089240656e-07,0.0
3428.0,0.001981178801386825,0.28259500314927566,3.9338757422338667e-07,0.0
3429.0,0.0012382367508667657,0.28253568429890846,3.067220091322184e-08,0.0
3430.0,0.005200594353640416,0.2828523395909218,2.1901671198074634e-06,0.0
3431.0,0.005695889053987122,0.2828919714165616,7.006494983828446e-06,0.0
3432.0,0.0014858841010401188,0.2828523395909218,1.7212431110231119e-06,0.0
3433.0,0.016097077761267953,0.2837268128161889,5.753220465105054e-06,0.0
3434.0,0.026498266468548786,0.2845665961945032,3.369197131976529e-05,0.0
3435.0,0.012134720158494303,0.2834081976417743,3.3397346798230557e-06,0.0
3436.0,0.001733531451213472,0.2825752274317705,1.1484666397254917e-07,0.0
2003.0,0.01188707280832095,0.27873265686477533,7.772615052749492e-05,0.0
2031.0,0.013125309559187715,0.2788288910371496,0.00023800077194766848,0.0
2155.0,0.010153541357107478,0.2785980405685111,9.512804524326332e-05,0.0
2185.0,0.004210004952947003,0.27813748450199755,1.4683802651042715e-05,0.0
2325.0,0.0195641406636949,0.27933038184836745,0.00027486819751747845,0.0
2330.0,0.01188707280832095,0.27873265686477533,1.9001759175937833e-05,0.0
1914.0,0.011639425458147598,0.2605665612699232,1.5331225800186976e-06,0.0
1915.0,0.0027241208519068845,0.2599626601429215,4.493645962363445e-07,0.0
1917.0,0.0470529965329371,0.2629933567799922,7.645647272384068e-06,0.0
1918.0,0.039871223377909853,0.26249756224403564,4.731491102467617e-06,0.0
1919.0,0.013620604259534423,0.2607011427464652,5.320222073982523e-06,0.0
1921.0,0.009905894006934125,0.26044891640866874,3.788174977120883e-06,0.0
1922.0,0.003714710252600297,0.260029621997553,8.516681205915239e-07,0.0
1923.0,0.013868251609707775,0.26071797520661155,1.3248199115866962e-05,0.0
1924.0,0.0014858841010401188,0.259879006307118,2.4743960400582322e-08,0.0
1925.0,0.03095591877166914,0.2618846877229392,5.538938797403366e-06,0.0
1927.0,0.013620604259534423,0.2607011427464652,2.771959159317389e-06,0.0
1928.0,0.005695889053987122,0.26016364924940405,4.827218678695801e-07,0.0
1929.0,0.037394749876176324,0.2623270317676866,2.63517900995182e-06,0.0
1930.0,0.0032194155522535907,0.25999613675874056,6.431244694845815e-07,0.0
1931.0,0.009658246656760773,0.2604321186713963,1.445806289721745e-06,0.0
1933.0,0.0027241208519068845,0.2599626601429215,3.8797150837670527e-07,0.0
1934.0,0.0029717682020802376,0.25997939737316506,9.846838733868477e-07,0.0
1935.0,0.012382367508667657,0.2606170130373048,2.720334740495391e-06,0.0
1936.0,0.005448241703813769,0.2601468882875918,3.0983357937595177e-06,0.0
1937.0,0.0009905894006934125,0.25984555984555985,6.134440182644368e-08,0.0
1938.0,0.046805349182763745,0.2629762292412895,7.296319413084938e-06,0.0
1942.0,0.009658246656760773,0.2604321186713963,2.9362594931445636e-06,0.0
1943.0,0.0475482912332838,0.26302761855132883,1.0939467004464005e-05,0.0
1944.0,0.007181773155027241,0.2602642603931679,1.9530290585709234e-06,0.0
1946.0,0.04730064388311045,0.26301048654986,7.29745761675149e-06,0.0
1949.0,0.001981178801386825,0.2599124613800206,2.0399890509254078e-07,0.0
1950.0,0.0029717682020802376,0.25997939737316506,1.1661175133921771e-07,0.0
1952.0,0.004210004952947003,0.2600631158626908,1.483925680197482e-06,0.0
1953.0,0.030460624071322436,0.2618507230400104,1.314268052777739e-06,0.0
1956.0,0.001981178801386825,0.2599124613800206,6.645643531198064e-07,0.0
1957.0,0.009658246656760773,0.2604321186713963,1.2479641146858428e-06,0.0
1958.0,0.008420009905894007,0.26034816247582204,7.544137806061972e-07,0.0
1960.0,0.010648836057454186,0.26049932262434683,1.0479412169096727e-05,0.0
1961.0,0.001733531451213472,0.25989573276694344,4.907552146115493e-07,0.0
1962.0,0.04631005448241703,0.26294198085563586,7.2316430506337e-06,0.0
1963.0,0.02129767211490837,0.2612239617026782,1.1588798784941195e-06,0.0
1964.0,0.0237741456166419,0.2613930605903677,0.00010816946061039335,0.0
1965.0,0.004952947003467063,0.260113372842051,2.1851024065179404e-06,0.0
1966.0,0.04259534422981674,0.26268540202966434,2.1236977732644794e-05,0.0
1968.0,0.00866765725606736,0.2603649493842285,1.6510564777904661e-06,0.0
1969.0,0.0009905894006934125,0.25984555984555985,0.0,0.0
1970.0,0.017830609212481426,0.2609875904860393,1.7603317291637155e-05,0.0
1971.0,0.04358593363051015,0.2627537740760021,6.903631075145206e-06,0.0
1974.0,0.001733531451213472,0.25989573276694344,2.7099791630387766e-07,0.0
1975.0,0.008915304606240713,0.2603817384575703,1.0416562212539739e-05,0.0
1977.0,0.002228826151560178,0.25992919214676535,1.0613555236638668e-07,0.0
1978.0,0.003714710252600297,0.260029621997553,1.7127882662916878e-07,0.0
1979.0,0.04358593363051015,0.2627537740760021,6.7915195757114e-06,0.0
1980.0,0.014115898959881128,0.2607348098405114,5.176344084792558e-06,0.0
1981.0,0.013620604259534423,0.2607011427464652,1.4944158392414527e-06,0.0
1982.0,0.0047052996532937095,0.26009661835748793,4.746062839705805e-06,0.0
1983.0,0.049281822684497274,0.26314760508308893,2.5672788453269383e-05,0.0
1984.0,0.044081228330856856,0.2627879734478719,9.019183517630315e-06,0.0
1985.0,0.0554730064388311,0.2635770234986945,0.0001324461868797832,0.0
1986.0,0.03789004457652303,0.2623611201351439,6.5215868043369255e-06,0.0
1987.0,0.008915304606240713,0.2603817384575703,2.214473280576706e-06,0.0
1988.0,0.005943536404160475,0.26018041237113404,3.716704591535662e-06,0.0
1989.0,0.021545319465081723,0.2612408617454875,1.4463545931770982e-06,0.0
1990.0,0.004952947003467063,0.260113372842051,1.6949161662417034e-06,0.0
1992.0,0.003714710252600297,0.260029621997553,2.011821447014013e-07,0.0
1993.0,0.05027241208519068,0.2632162179779675,1.7699084201704577e-05,0.0
1996.0,0.0009905894006934125,0.25984555984555985,2.4537760730577472e-08,0.0
1997.0,0.033432392273402674,0.2620546433902265,1.9542429839972466e-06,0.0
1999.0,0.008420009905894007,0.26034816247582204,1.0648644947100378e-06,0.0
2000.0,0.008172362555720653,0.26033137773193216,9.679773049751695e-07,0.0
2005.0,0.03838533927686973,0.26239521736305155,3.2420725314448433e-06,0.0
2006.0,0.012877662209014363,0.2606506584043377,2.682248404315653e-06,0.0
2008.0,0.001733531451213472,0.25989573276694344,2.8043155120659964e-07,0.0
2011.0,0.009905894006934125,0.26044891640866874,1.3281310191740068e-06,0.0
2012.0,0.003714710252600297,0.260029621997553,7.961956677168844e-08,0.0
2013.0,0.002228826151560178,0.25992919214676535,4.7348262136089567e-08,0.0
2014.0,0.0024764735017335313,0.2599459250675937,6.75385930498281e-08,0.0
2015.0,0.0012382367508667657,0.25986228200012873,1.3700249741239088e-07,0.0
2016.0,0.004457652303120356,0.2600798660311735,1.015194948069558e-07,0.0
2017.0,0.001733531451213472,0.25989573276694344,6.441162191776585e-07,0.0
2019.0,0.0047052996532937095,0.26009661835748793,4.75494760954776e-07,0.0
2020.0,0.0391282813273898,0.2624463798258157,2.8134123545254283e-06,0.0
2021.0,0.007677067855373947,0.26029781473602787,9.704833077369498e-08,0.0
2022.0,0.012382367508667657,0.2606170130373048,2.8107388122353864e-06,0.0
2023.0,0.006191183754333828,0.26019717765319933,3.021634884668136e-06,0.0
2025.0,0.007429420505200594,0.26028103648317646,4.188982900809179e-07,0.0
2029.0,0.008420009905894007,0.26034816247582204,6.894116104527169e-06,0.0
2030.0,0.04631005448241703,0.26294198085563586,7.068610905678322e-06,0.0
2033.0,0.042842991579990095,0.2627024917051591,4.9188803348772615e-06,0.0
2034.0,0.001981178801386825,0.2599124613800206,8.894938264834333e-07,0.0
2035.0,0.007429420505200594,0.26028103648317646,3.148159731909689e-06,0.0
2036.0,0.005200594353640416,0.2601301294852799,1.1416880892650615e-06,0.0
2037.0,0.042842991579990095,0.2627024917051591,2.8834271904733004e-05,0.0
2040.0,0.037642397226349676,0.26234407484407485,1.6572281628448382e-05,0.0
2041.0,0.001981178801386825,0.2599124613800206,8.077012907148418e-07,0.0
2043.0,0.04309063893016345,0.2627195836044242,5.448329641846768e-06,0.0
2044.0,0.006191183754333828,0.26019717765319933,6.803163168930285e-07,0.0
2045.0,0.04358593363051015,0.2627537740760021,4.644707867636602e-06,0.0
2046.0,0.030460624071322436,0.2618507230400104,1.065509985321038e-06,0.0
2048.0,0.004210004952947003,0.2600631158626908,2.1210741673535163e-06,0.0
2049.0,0.009162951956414065,0.2603985296962662,8.546491874642327e-06,0.0
2050.0,0.005695889053987122,0.26016364924940405,2.1156860633562434e-07,0.0
2051.0,0.002228826151560178,0.25992919214676535,2.721663811005718e-07,0.0
2055.0,0.018078256562654778,0.26100445995733956,1.7761817224150212e-06,0.0
2056.0,0.02847944526993561,0.26171495236243436,1.9748971750701195e-05,0.0
2057.0,0.010401188707280832,0.2604825183847245,2.9039009079755734e-06,0.0
2058.0,0.018821198613174838,0.26105508145849493,6.83835490216777e-06,0.0
2059.0,0.047795938583457154,0.26304475278483486,5.698009606767324e-06,0.0
2060.0,0.02625061911837543,0.2615623785464438,2.4477789261318644e-05,0.0
2061.0,0.01188707280832095,0.2605833763551884,2.7055863618288725e-06,0.0
2063.0,0.034918276374442794,0.26215672271635393,7.138054760472401e-06,0.0
2064.0,0.04606240713224368,0.2629248600078135,8.002095038000836e-06,0.0
2066.0,0.002228826151560178,0.25992919214676535,1.2692448854090368e-07,0.0
2067.0,0.008172362555720653,0.26033137773193216,2.122512469078602e-06,0.0
2069.0,0.041604754829123326,0.26261706555671177,1.5995407199811154e-05,0.0
2070.0,0.0032194155522535907,0.25999613675874056,4.063622801426269e-07,0.0
2073.0,0.04829123328380386,0.26307902794970356,8.662498660287812e-06,0.0
2074.0,0.040118870728083206,0.26251462748667276,2.9057177838655633e-06,0.0
2075.0,0.01188707280832095,0.2605833763551884,2.7733069362540764e-06,0.0
2076.0,0.004210004952947003,0.2600631158626908,1.1500286716532768e-06,0.0
2077.0,0.031203566121842496,0.2619016733687897,1.3951313965415183e-06,0.0
2078.0,0.05052005943536404,0.2632333767926988,1.3204916504834854e-05,0.0
2079.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2080.0,0.002228826151560178,0.25992919214676535,3.155487869505789e-07,0.0
2082.0,0.004457652303120356,0.2600798660311735,1.523123923262472e-06,0.0
2083.0,0.03640416047548291,0.26225888160031174,3.480879039971858e-06,0.0
2084.0,0.034918276374442794,0.26215672271635393,2.2258461427161372e-05,0.0
2085.0,0.007429420505200594,0.26028103648317646,7.628579768632804e-06,0.0
2086.0,0.033680039623576026,0.2620716510903427,2.3853670880313196e-06,0.0
2088.0,0.04903417533432392,0.26313045744819497,1.1498076068114056e-05,0.0
2089.0,0.005695889053987122,0.26016364924940405,1.0308664118124176e-06,0.0
2090.0,0.046805349182763745,0.2629762292412895,5.5063191091033404e-06,0.0
2091.0,0.008420009905894007,0.26034816247582204,6.16182805060103e-06,0.0
2092.0,0.010648836057454186,0.26049932262434683,5.569881588150845e-06,0.0
2093.0,0.043833580980683504,0.2627708726491833,1.6200513142052278e-05,0.0
2094.0,0.001733531451213472,0.25989573276694344,4.9075521461154943e-08,0.0
2095.0,0.03813769192669638,0.26237816764132554,1.025135336432575e-05,0.0
2096.0,0.005200594353640416,0.2601301294852799,6.66106867078991e-07,0.0
2097.0,0.009410599306587419,0.2604153231007352,7.291625645605806e-07,0.0
2098.0,0.028974739970282316,0.26174888183055683,1.3554474271402845e-06,0.0
2099.0,0.00396235760277365,0.2600463678516229,2.41156528227717e-06,0.0
2100.0,0.0014858841010401188,0.259879006307118,0.0,0.0
2103.0,0.045567112431896976,0.262890625,1.0416272049877317e-05,0.0
2104.0,0.04482417038137692,0.2628392892013279,4.857828325285148e-06,0.0
2105.0,0.0027241208519068845,0.2599626601429215,4.6915892341596545e-07,0.0
2106.0,0.0009905894006934125,0.25984555984555985,4.089626788429578e-08,0.0
2107.0,0.009162951956414065,0.2603985296962662,1.3685163538512605e-05,0.0
2108.0,0.04061416542842991,0.2625487646293888,2.6955522996800763e-06,0.0
2109.0,0.033432392273402674,0.2620546433902265,1.6783172765735064e-06,0.0
2110.0,0.010648836057454186,0.26049932262434683,1.5791656044419022e-06,0.0
2112.0,0.0396235760277365,0.2624804992199688,5.24169174900105e-06,0.0
2113.0,0.0024764735017335313,0.2599459250675937,2.3018756494875054e-07,0.0
2114.0,0.003714710252600297,0.260029621997553,1.674716809718048e-06,0.0
2115.0,0.033680039623576026,0.2620716510903427,2.574685139557961e-06,0.0
2118.0,0.04655770183259039,0.26295910393331595,6.7121472076191475e-06,0.0
2119.0,0.003714710252600297,0.260029621997553,1.1281160322620641e-06,0.0
2120.0,0.005695889053987122,0.26016364924940405,3.6100798530512604e-06,0.0
2121.0,0.0391282813273898,0.2624463798258157,6.139155365168619e-06,0.0
2122.0,0.036156513125309556,0.26224184959085595,2.3180560389545204e-06,0.0
2123.0,0.05027241208519068,0.2632162179779675,1.0548338908604307e-05,0.0
2124.0,0.04185240217929668,0.2626341463414634,4.473868526686788e-06,0.0
2126.0,0.01337295690936107,0.2606843124596514,3.1282331304484894e-05,0.0
2129.0,0.009410599306587419,0.2604153231007352,9.770311896001508e-06,0.0
2130.0,0.0027241208519068845,0.2599626601429215,4.586769065857556e-07,0.0
2131.0,0.04903417533432392,0.26313045744819497,1.697400542700466e-05,0.0
2136.0,0.01832590391282813,0.2610213316095669,6.940104856185388e-07,0.0
2139.0,0.044081228330856856,0.2627879734478719,4.83282232894074e-06,0.0
2140.0,0.04234769687964338,0.262668314577506,4.597801729423192e-06,0.0
2141.0,0.005943536404160475,0.26018041237113404,4.083742907853788e-07,0.0
2142.0,0.054730064388311045,0.2635254193043138,8.992278144016344e-05,0.0
2145.0,0.010648836057454186,0.26049932262434683,1.633312737989976e-05,0.0
2146.0,0.005943536404160475,0.26018041237113404,3.972433256288537e-06,0.0
2147.0,0.010153541357107478,0.26046571631297166,3.949510938653606e-06,0.0
2150.0,0.0475482912332838,0.26302761855132883,1.6439058852728304e-05,0.0
2152.0,0.004457652303120356,0.2600798660311735,3.896303402615926e-06,0.0
2154.0,0.0396235760277365,0.2624804992199688,7.3335027009264925e-06,0.0
2156.0,0.006686478454680535,0.26023071470000647,8.191100284628902e-06,0.0
2158.0,0.0024764735017335313,0.2599459250675937,8.698501836780467e-08,0.0
2159.0,0.01188707280832095,0.2605833763551884,2.2472765331989773e-06,0.0
2160.0,0.005943536404160475,0.26018041237113404,3.572950113735097e-06,0.0
2161.0,0.020307082714214955,0.26115638339154057,7.554636760856996e-06,0.0
2162.0,0.003714710252600297,0.260029621997553,1.0115862486284754e-06,0.0
2164.0,0.022783556215948488,0.26132539477090344,1.7842889961039207e-06,0.0
2165.0,0.0316988608221892,0.26193565127140633,3.679360463345202e-06,0.0
2166.0,0.002228826151560178,0.25992919214676535,2.933422020094667e-07,0.0
2167.0,0.0012382367508667657,0.25986228200012873,0.0,0.0
2168.0,0.0007429420505200594,0.25982883984299593,0.0,0.0
2170.0,0.004457652303120356,0.2600798660311735,7.928604419714739e-07,0.0
2172.0,0.047795938583457154,0.26304475278483486,1.0658525110059085e-05,0.0
2173.0,0.007429420505200594,0.26028103648317646,8.037762576396612e-06,0.0
2175.0,0.001981178801386825,0.2599124613800206,1.9849295733842133e-07,0.0
2177.0,0.0027241208519068845,0.2599626601429215,5.956519320187333e-08,0.0
2178.0,0.0007429420505200594,0.25982883984299593,6.134440182644368e-08,0.0
2179.0,0.023278850916295196,0.2613592233009709,1.3975177103343381e-06,0.0
2181.0,0.004210004952947003,0.2600631158626908,1.9068942535529689e-06,0.0
2182.0,0.001981178801386825,0.2599124613800206,6.307054300337824e-08,0.0
2184.0,0.04606240713224368,0.2629248600078135,9.758362102206806e-06,0.0
2186.0,0.004457652303120356,0.2600798660311735,5.001459862832346e-07,0.0
2188.0,0.048043585933630506,0.2630618892508143,8.624614054224963e-06,0.0
2190.0,0.041604754829123326,0.26261706555671177,3.828848132015591e-06,0.0
2192.0,0.010153541357107478,0.26046571631297166,1.5552199812120828e-06,0.0
2193.0,0.003467062902426944,0.26001287830006437,1.432715661927114e-06,0.0
2195.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2197.0,0.005448241703813769,0.2601468882875918,2.2341318815259806e-06,0.0
2200.0,0.042842991579990095,0.2627024917051591,7.227616617400758e-06,0.0
2201.0,0.0470529965329371,0.2629933567799922,6.426527679690906e-06,0.0
2202.0,0.012134720158494303,0.2606001936108422,2.7155275183639376e-06,0.0
2204.0,0.0009905894006934125,0.25984555984555985,0.0,0.0
2205.0,0.003467062902426944,0.26001287830006437,1.642694162358751e-07,0.0
2206.0,0.052005943536404156,0.26333637667927484,1.218384937248003e-05,0.0
2207.0,0.005448241703813769,0.2601468882875918,4.3326718921449825e-06,0.0
2208.0,0.005448241703813769,0.2601468882875918,8.560409459163105e-07,0.0
2209.0,0.008915304606240713,0.2603817384575703,2.0657769247328384e-06,0.0
2210.0,0.024269440316988605,0.26142690664249646,1.5197248247867006e-05,0.0
2211.0,0.01337295690936107,0.2606843124596514,1.3338488803837958e-05,0.0
2212.0,0.03467062902426944,0.262139703972994,1.947633014335382e-06,0.0
2213.0,0.025507677067855374,0.2615115601321158,1.130976788534601e-06,0.0
2214.0,0.006686478454680535,0.26023071470000647,5.198252803618294e-06,0.0
2216.0,0.03293709757305597,0.26202063461164105,2.798709137308911e-06,0.0
2217.0,0.0032194155522535907,0.25999613675874056,1.1071735069039351e-06,0.0
2218.0,0.050767706785537395,0.2632505378447096,1.4677835806484197e-05,0.0
2219.0,0.0012382367508667657,0.25986228200012873,0.0,0.0
2220.0,0.04829123328380386,0.26307902794970356,7.192507898063135e-06,0.0
2221.0,0.010153541357107478,0.26046571631297166,4.877479859413622e-06,0.0
2222.0,0.011391778107974244,0.2605497483546264,6.785626175698817e-06,0.0
2226.0,0.01263001485884101,0.26063383463499645,1.4387983149421544e-05,0.0
2227.0,0.001733531451213472,0.25989573276694344,2.7174109428118685e-07,0.0
2228.0,0.0079247152055473,0.2603145951521403,6.29386687150747e-06,0.0
2229.0,0.0512630014858841,0.26328486666231987,3.506630843377365e-05,0.0
2230.0,0.0012382367508667657,0.25986228200012873,1.0224066971073945e-08,0.0
2231.0,0.008915304606240713,0.2603817384575703,7.74645346612118e-06,0.0
2232.0,0.017582961862308073,0.26097072319524334,2.3763094991807578e-05,0.0
2233.0,0.0549777117384844,0.26354261845712046,0.0001141864844827322,0.0
2234.0,0.007181773155027241,0.2602642603931679,1.3640273464787973e-06,0.0
2235.0,0.01733531451213472,0.26095385808452887,1.8313551217237947e-05,0.0
2236.0,0.009162951956414065,0.2603985296962662,8.921330068453785e-06,0.0
2237.0,0.03070827142149579,0.26186770428015566,2.3377594327282096e-06,0.0
2238.0,0.0032194155522535907,0.25999613675874056,1.3456728725725508e-06,0.0
2240.0,0.04977711738484398,0.2631819070585935,1.1615429569137655e-05,0.0
2242.0,0.009905894006934125,0.26044891640866874,1.0900975649975717e-05,0.0
2243.0,0.014611193660227836,0.26076848563125604,5.135989917935154e-06,0.0
2244.0,0.04952947003467063,0.2631647549530761,8.803135012512038e-06,0.0
2245.0,0.001733531451213472,0.25989573276694344,4.206473268098995e-08,0.0
2248.0,0.004457652303120356,0.2600798660311735,8.258735378563532e-07,0.0
2249.0,0.0047052996532937095,0.26009661835748793,1.2934739768146924e-06,0.0
2251.0,0.002228826151560178,0.25992919214676535,5.400830182447178e-07,0.0
2252.0,0.0024764735017335313,0.2599459250675937,1.1153527604807941e-08,0.0
2253.0,0.038880633977216444,0.26242932345486447,4.047529425358448e-06,0.0
2255.0,0.0024764735017335313,0.2599459250675937,5.234722289189861e-07,0.0
2256.0,0.001733531451213472,0.25989573276694344,3.5053943900824955e-08,0.0
2257.0,0.03838533927686973,0.26239521736305155,4.435501432112925e-06,0.0
2258.0,0.012134720158494303,0.2606001936108422,5.807968042853031e-07,0.0
2259.0,0.013620604259534423,0.2607011427464652,1.4702733849610507e-05,0.0
2260.0,0.004952947003467063,0.260113372842051,2.981997220335192e-06,0.0
2261.0,0.03194650817236255,0.26195264352903014,1.6742582048751322e-06,0.0
2262.0,0.003467062902426944,0.26001287830006437,5.796433498738599e-07,0.0
2263.0,0.001733531451213472,0.25989573276694344,1.1655436347024297e-07,0.0
2265.0,0.0027241208519068845,0.2599626601429215,4.3992393179941784e-07,0.0
2269.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2270.0,0.003714710252600297,0.260029621997553,1.206708400436383e-07,0.0
2271.0,0.04457652303120356,0.2628221817235095,6.959869280100346e-06,0.0
2272.0,0.007181773155027241,0.2602642603931679,3.1465691833398705e-06,0.0
2274.0,0.00866765725606736,0.2603649493842285,5.434334108386622e-07,0.0
2275.0,0.04581475978207033,0.26290774138941336,5.817970183908292e-06,0.0
2276.0,0.03813769192669638,0.26237816764132554,3.795008278762737e-06,0.0
2277.0,0.00396235760277365,0.2600463678516229,2.248830784378757e-06,0.0
2278.0,0.04309063893016345,0.2627195836044242,4.054038776231479e-05,0.0
2280.0,0.014611193660227836,0.26076848563125604,4.190508782365116e-06,0.0
2281.0,0.002228826151560178,0.25992919214676535,2.424564453140393e-07,0.0
2286.0,0.005943536404160475,0.26018041237113404,2.281691107794147e-06,0.0
2287.0,0.016840019811788013,0.2609201344016542,3.709500204616049e-06,0.0
2288.0,0.005200594353640416,0.2601301294852799,4.203258978500276e-06,0.0
2290.0,0.045567112431896976,0.262890625,4.688751107706833e-06,0.0
2291.0,0.004210004952947003,0.2600631158626908,1.1370007317704386e-06,0.0
2296.0,0.008420009905894007,0.26034816247582204,4.6809502402602005e-06,0.0
2297.0,0.009410599306587419,0.2604153231007352,1.8519015163314264e-06,0.0
2299.0,0.03838533927686973,0.26239521736305155,3.847450724922604e-06,0.0
2300.0,0.03021297672114908,0.26183374400207493,1.7797942664943072e-05,0.0
2301.0,0.0024764735017335313,0.2599459250675937,5.307751338983246e-07,0.0
2303.0,0.007181773155027241,0.2602642603931679,9.84054768513229e-07,0.0
2304.0,0.016344725111441305,0.2608864194340354,7.07486500692479e-06,0.0
2305.0,0.00396235760277365,0.2600463678516229,1.3002723094616285e-07,0.0
2306.0,0.027984150569588903,0.2616810316894563,8.841933683926132e-07,0.0
2307.0,0.034918276374442794,0.26215672271635393,2.0063733406952966e-06,0.0
2308.0,0.03863298662704309,0.26241226930075384,2.7420659271636185e-06,0.0
2309.0,0.049281822684497274,0.26314760508308893,2.5638111931682812e-05,0.0
2310.0,0.005695889053987122,0.26016364924940405,8.847505585956665e-07,0.0
2311.0,0.01263001485884101,0.26063383463499645,1.0534290846476679e-06,0.0
2312.0,0.00396235760277365,0.2600463678516229,1.7046550087838182e-07,0.0
2313.0,0.021050024764735015,0.2612070638463031,0.00013411782121330063,0.0
2314.0,0.0047052996532937095,0.26009661835748793,8.270897173688388e-07,0.0
2316.0,0.0024764735017335313,0.2599459250675937,1.2142827799342334e-06,0.0
2317.0,0.008915304606240713,0.2603817384575703,9.632420165491087e-06,0.0
2318.0,0.009162951956414065,0.2603985296962662,5.619706689295533e-06,0.0
2320.0,0.00396235760277365,0.2600463678516229,2.2128641225524467e-07,0.0
2321.0,0.001733531451213472,0.25989573276694344,6.482058459660882e-07,0.0
2322.0,0.011391778107974244,0.2605497483546264,1.8437867247973972e-05,0.0
2323.0,0.045319465081723624,0.26287351083913807,5.85621386413054e-06,0.0
2324.0,0.04878652798415057,0.26311331204795724,5.113911268040703e-05,0.0
2326.0,0.04457652303120356,0.2628221817235095,6.3313756361861094e-06,0.0
2329.0,0.03070827142149579,0.26186770428015566,5.530691208623755e-06,0.0
2331.0,0.0470529965329371,0.2629933567799922,1.0036571330333143e-05,0.0
2334.0,0.03442298167409608,0.26212268743914313,1.462459629823772e-05,0.0
2335.0,0.008420009905894007,0.26034816247582204,7.413614520173206e-06,0.0
2339.0,0.04507181773155027,0.2628563989063924,1.0374387221676618e-05,0.0
2340.0,0.04903417533432392,0.26313045744819497,9.221639254696473e-06,0.0
2341.0,0.0064388311045071814,0.26021394509601753,6.757569083949493e-06,0.0
2342.0,0.006934125804853888,0.26024748646558393,6.327247396739253e-06,0.0
2345.0,0.012877662209014363,0.2606506584043377,1.6773542826704803e-05,0.0
2346.0,0.008915304606240713,0.2603817384575703,1.327849763190139e-06,0.0
2348.0,0.037394749876176324,0.2623270317676866,7.403053072651688e-06,0.0
2349.0,0.004457652303120356,0.2600798660311735,6.704194944875822e-07,0.0
2350.0,0.006934125804853888,0.26024748646558393,5.025762864168863e-06,0.0
2352.0,0.041604754829123326,0.26261706555671177,4.112609047878228e-06,0.0
2353.0,0.02129767211490837,0.2612239617026782,1.0855505759016515e-06,0.0
2354.0,0.043833580980683504,0.2627708726491833,4.84681980959418e-06,0.0
2356.0,0.04259534422981674,0.26268540202966434,3.4412122356037043e-06,0.0
2357.0,0.0032194155522535907,0.25999613675874056,1.928499396754589e-06,0.0
2358.0,0.0014858841010401188,0.259879006307118,1.1246473668181339e-07,0.0
2359.0,0.03640416047548291,0.26225888160031174,1.9152421957466326e-06,0.0
2360.0,0.0029717682020802376,0.25997939737316506,8.573431076147454e-07,0.0
2361.0,0.01114413075780089,0.26053293760887797,1.4900762608315953e-05,0.0
2362.0,0.006191183754333828,0.26019717765319933,3.807568644301693e-07,0.0
2363.0,0.041357107478949974,0.2625999869935618,4.236000020474717e-06,0.0
2365.0,0.013620604259534423,0.2607011427464652,3.503404994795388e-06,0.0
2366.0,0.008915304606240713,0.2603817384575703,4.84720930320955e-06,0.0
2367.0,0.012382367508667657,0.2606170130373048,7.02135257279267e-06,0.0
2369.0,0.04878652798415057,0.26311331204795724,1.0116862726430774e-05,0.0
2370.0,0.0391282813273898,0.2624463798258157,2.8744193152211e-06,0.0
2371.0,0.008915304606240713,0.2603817384575703,6.055638815424284e-06,0.0
2373.0,0.0029717682020802376,0.25997939737316506,8.702724246042524e-07,0.0
2374.0,0.041604754829123326,0.26261706555671177,3.22611377804697e-06,0.0
2375.0,0.0014858841010401188,0.259879006307118,0.0,0.0
2376.0,0.04432887568103021,0.26280507647250245,1.608921947983375e-05,0.0
2379.0,0.008915304606240713,0.2603817384575703,3.484741882414161e-06,0.0
2380.0,0.0007429420505200594,0.25982883984299593,0.0,0.0
2381.0,0.04358593363051015,0.2627537740760021,5.53723316887913e-06,0.0
2382.0,0.0004952947003467063,0.25981212199202164,0.0,0.0
